
===== Modelo Históricos CP FICV.docx =====

--- Tabela 1 ---
Disciplina | Docente Responsável | Titulação/Instituição | C.H | Média Final
Contextualização do Evangelho e da Cultura | Esp. Pedro Lione | Bacharelado em Teologia pela Universidade Metodista/SP. Pós-graduado em Plantação e Revitalização de igrejas pela Faculdade de Teologia Evangélica de Curitiba. | 30h | 
Missão Integral | Dr Chris Wright/Miss. Leandro Silva | Diretor internacional do Langham Partnership International/ Graduado em Teologia pela Faculdade Teológica Sul-Americana e Graduado em Liderança Avançada pelo Haggai Institute. | 30h | 
Etnografia dos Grupos Urbanos | Esp. Renildo Diniz | Pós-graduado em Teologia e Interpretação Bíblica pela Faculdade Batista do Paraná, Graduado em Teologia pelo Seminário e Instituto Batista Bereano e em Ciências Sociais pela UFRN. | 30h | 
Eclesiologia Missional | Ms. Valtenci Oliveira | Mestrado em Ciências Sociais pela UFRN, Mestrado em Ciências da Religião (SINTEP/EPOE), Especialista em Teologia Sistemática e Pastoral (FABAT) e em Teologia do Antigo e Novo Testamento. | 30h | 
Fé, Política e Cidadania | Ms. Davi Lago | Doutorado em Filosofia do Direito pela USP. Mestrado em Filosofia e Teoria do Direito (2013) e Graduado em Direito (2009) pela PUC/MG. | 30h | 
Justiça, Pobreza e Transformação | Dr N. T. Wright/Ms. Bebeto Araújo | Doutorado em Divindade pela Universidade de Oxford/ Formação em Missiologia e Graduado em Engenharia Florestal. | 30h | 
Igreja e Meio-Ambiente | Esp. José Marcos da Silva | Bacharelado em Teologia pelo STBN, em Psicologia pela UFPE e Pós-graduado em Ciências Políticas pela PUC/Rio. | 30h | 
Liderança Missional Urbana | Dr. Sérgio Queiroz | Pós-doutorado em Direito na Universidade de Salamanca/Espanha, Doutorado em Teologia pela Trinity International e Especialista em Liderança pelo Instituto Haggai. | 30h | 
Captação de Recursos para Projetos Sociais | Ms Rafael Bandeira | Mestrado em Políticas Públicas pela UMC, MBA em Gestão Financeira pela FAMEESP, Especialista em Gestão de Projetos Sociais pela FLAM. | 30h | 
Elaboração de Projetos Missionais Urbanos | Esp. Lisania Pereira | Bacharelado em Administração, com Pós-graduação em Gestão Estratégica de Marketing. | 30h | 

--- Tabela 12 ---
Disciplina | Docente Responsável | Titulação/Instituição | C.H | Média Final
Teologia e Prática da Espiritualidade | Dr. Valdir Steuernagel | Mestrado e PhD da Lutheran School of Theology em Chicago/USA. | 30h | 
Teologia da Missão Urbana | Dr. Sérgio Lyra/Dr. Mac Pier | Doutorado em Ministérios pelo Reformed Thological Seminary, Mestrado em Missiologia pelo Centro de Pós-Graduação Andrew Jumper - Mackenzie (SP). | 30h | 
Contextualização do Evangelho e da Cultura | Esp. Pedro Lione | Bacharelado em Teologia pela Universidade Metodista/SP. Pós-graduado em Plantação e Revitalização de igrejas pela Faculdade de Teologia Evangélica de Curitiba. | 30h | 
Missão Integral | Dr Chris Wright/Miss. Leandro Silva | Diretor internacional do Langham Partnership International/ Graduado em Teologia pela Faculdade Teológica Sul-Americana e Graduado em Liderança Avançada pelo Haggai Institute. | 30h | 
Etnografia dos Grupos Urbanos | Esp. Renildo Diniz | Pós-graduado em Teologia e Interpretação Bíblica pela Faculdade Batista do Paraná, Graduado em Teologia pelo Seminário e Instituto Batista Bereano e em Ciências Sociais pela UFRN. | 30h | 
Eclesiologia Missional | Ms. Valtenci Oliveira | Mestrado em Ciências Sociais pela UFRN, Mestrado em Ciências da Religião (SINTEP/EPOE), Especialista em Teologia Sistemática e Pastoral (FABAT) e em Teologia do Antigo e Novo Testamento. | 30h | 
Fé, Política e Cidadania | Ms. Davi Lago | Doutorado em Filosofia do Direito pela USP. Mestrado em Filosofia e Teoria do Direito (2013) e Graduado em Direito (2009) pela PUC/MG. | 30h | 
Justiça, Pobreza e Transformação | Dr N. T. Wright/Ms. Bebeto Araújo | Doutorado em Divindade pela Universidade de Oxford/ Formação em Missiologia e Graduado em Engenharia Florestal. | 30h | 
Igreja e Meio-Ambiente | Esp. José Marcos da Silva | Bacharelado em Teologia pelo STBN, em Psicologia pela UFPE e Pós-graduado em Ciências Políticas pela PUC/Rio. | 30h | 
Liderança Missional Urbana | Dr. Sérgio Queiroz | Pós-doutorado em Direito na Universidade de Salamanca/Espanha, Doutorado em Teologia pela Trinity International e Especialista em Liderança pelo Instituto Haggai. | 30h | 
Captação de Recursos para Projetos Sociais | Ms Rafael Bandeira | Mestrado em Políticas Públicas pela UMC, MBA em Gestão Financeira pela FAMEESP, Especialista em Gestão de Projetos Sociais pela FLAM. | 30h | 
Elaboração de Projetos Missionais Urbanos | Esp. Lisania Pereira | Bacharelado em Administração, com Pós-graduação em Gestão Estratégica de Marketing. | 30h | 

--- Tabela 13 ---
Disciplina | Docente Responsável | Titulação/Instituição | C.H | Média Final
Teologia e Prática da Espiritualidade | Dr. Valdir Steuernagel | Mestrado e PhD da Lutheran School of Theology em Chicago/USA. | 30h | 
Teologia da Missão Urbana | Dr. Sérgio Lyra/Dr. Mac Pier | Doutorado em Ministérios pelo Reformed Thological Seminary, Mestrado em Missiologia pelo Centro de Pós-Graduação Andrew Jumper - Mackenzie (SP). | 30h | 
Contextualização do Evangelho e da Cultura | Esp. Pedro Lione | Bacharelado em Teologia pela Universidade Metodista/SP. Pós-graduado em Plantação e Revitalização de igrejas pela Faculdade de Teologia Evangélica de Curitiba. | 30h | 
Missão Integral | Dr Chris Wright/Miss. Leandro Silva | Diretor internacional do Langham Partnership International/ Graduado em Teologia pela Faculdade Teológica Sul-Americana e Graduado em Liderança Avançada pelo Haggai Institute. | 30h | 
Etnografia dos Grupos Urbanos | Esp. Renildo Diniz | Pós-graduado em Teologia e Interpretação Bíblica pela Faculdade Batista do Paraná, Graduado em Teologia pelo Seminário e Instituto Batista Bereano e em Ciências Sociais pela UFRN. | 30h | 
Eclesiologia Missional | Ms. Valtenci Oliveira | Mestrado em Ciências Sociais pela UFRN, Mestrado em Ciências da Religião (SINTEP/EPOE), Especialista em Teologia Sistemática e Pastoral (FABAT) e em Teologia do Antigo e Novo Testamento. | 30h | 
Fé, Política e Cidadania | Ms. Davi Lago | Doutorado em Filosofia do Direito pela USP. Mestrado em Filosofia e Teoria do Direito (2013) e Graduado em Direito (2009) pela PUC/MG. | 30h | 
Justiça, Pobreza e Transformação | Dr N. T. Wright/Ms. Bebeto Araújo | Doutorado em Divindade pela Universidade de Oxford/ Formação em Missiologia e Graduado em Engenharia Florestal. | 30h | 
Igreja e Meio-Ambiente | Esp. José Marcos da Silva | Bacharelado em Teologia pelo STBN, em Psicologia pela UFPE e Pós-graduado em Ciências Políticas pela PUC/Rio. | 30h | 
Liderança Missional Urbana | Dr. Sérgio Queiroz | Pós-doutorado em Direito na Universidade de Salamanca/Espanha, Doutorado em Teologia pela Trinity International e Especialista em Liderança pelo Instituto Haggai. | 30h | 
Captação de Recursos para Projetos Sociais | Ms Rafael Bandeira | Mestrado em Políticas Públicas pela UMC, MBA em Gestão Financeira pela FAMEESP, Especialista em Gestão de Projetos Sociais pela FLAM. | 30h | 
Elaboração de Projetos Missionais Urbanos | Esp. Lisania Pereira | Bacharelado em Administração, com Pós-graduação em Gestão Estratégica de Marketing. | 30h | 

--- Tabela 14 ---
Disciplina | Docente Responsável | Titulação/Instituição | C.H | Média Final
Teologia e Prática da Espiritualidade | Dr. Valdir Steuernagel | Mestrado e PhD da Lutheran School of Theology em Chicago/USA. | 30h | 
Teologia da Missão Urbana | Dr. Sérgio Lyra/Dr. Mac Pier | Doutorado em Ministérios pelo Reformed Thological Seminary, Mestrado em Missiologia pelo Centro de Pós-Graduação Andrew Jumper - Mackenzie (SP). | 30h | 
Contextualização do Evangelho e da Cultura | Esp. Pedro Lione | Bacharelado em Teologia pela Universidade Metodista/SP. Pós-graduado em Plantação e Revitalização de igrejas pela Faculdade de Teologia Evangélica de Curitiba. | 30h | 
Missão Integral | Dr Chris Wright/Miss. Leandro Silva | Diretor internacional do Langham Partnership International/ Graduado em Teologia pela Faculdade Teológica Sul-Americana e Graduado em Liderança Avançada pelo Haggai Institute. | 30h | 
Etnografia dos Grupos Urbanos | Esp. Renildo Diniz | Pós-graduado em Teologia e Interpretação Bíblica pela Faculdade Batista do Paraná, Graduado em Teologia pelo Seminário e Instituto Batista Bereano e em Ciências Sociais pela UFRN. | 30h | 
Eclesiologia Missional | Ms. Valtenci Oliveira | Mestrado em Ciências Sociais pela UFRN, Mestrado em Ciências da Religião (SINTEP/EPOE), Especialista em Teologia Sistemática e Pastoral (FABAT) e em Teologia do Antigo e Novo Testamento. | 30h | 
Fé, Política e Cidadania | Ms. Davi Lago | Doutorado em Filosofia do Direito pela USP. Mestrado em Filosofia e Teoria do Direito (2013) e Graduado em Direito (2009) pela PUC/MG. | 30h | 
Justiça, Pobreza e Transformação | Dr N. T. Wright/Ms. Bebeto Araújo | Doutorado em Divindade pela Universidade de Oxford/ Formação em Missiologia e Graduado em Engenharia Florestal. | 30h | 
Igreja e Meio-Ambiente | Esp. José Marcos da Silva | Bacharelado em Teologia pelo STBN, em Psicologia pela UFPE e Pós-graduado em Ciências Políticas pela PUC/Rio. | 30h | 
Liderança Missional Urbana | Dr. Sérgio Queiroz | Pós-doutorado em Direito na Universidade de Salamanca/Espanha, Doutorado em Teologia pela Trinity International e Especialista em Liderança pelo Instituto Haggai. | 30h | 
Captação de Recursos para Projetos Sociais | Ms Rafael Bandeira | Mestrado em Políticas Públicas pela UMC, MBA em Gestão Financeira pela FAMEESP, Especialista em Gestão de Projetos Sociais pela FLAM. | 30h | 
Elaboração de Projetos Missionais Urbanos | Esp. Lisania Pereira | Bacharelado em Administração, com Pós-graduação em Gestão Estratégica de Marketing. | 30h | 

--- Tabela 15 ---
Disciplina | Docente Responsável | Titulação/Instituição | C.H | Média Final
Teologia e Prática da Espiritualidade | Dr. Valdir Steuernagel | Mestrado e PhD da Lutheran School of Theology em Chicago/USA. | 30h | 
Teologia da Missão Urbana | Dr. Sérgio Lyra/Dr. Mac Pier | Doutorado em Ministérios pelo Reformed Thological Seminary, Mestrado em Missiologia pelo Centro de Pós-Graduação Andrew Jumper - Mackenzie (SP). | 30h | 
Contextualização do Evangelho e da Cultura | Esp. Pedro Lione | Bacharelado em Teologia pela Universidade Metodista/SP. Pós-graduado em Plantação e Revitalização de igrejas pela Faculdade de Teologia Evangélica de Curitiba. | 30h | 
Missão Integral | Dr Chris Wright/Miss. Leandro Silva | Diretor internacional do Langham Partnership International/ Graduado em Teologia pela Faculdade Teológica Sul-Americana e Graduado em Liderança Avançada pelo Haggai Institute. | 30h | 
Etnografia dos Grupos Urbanos | Esp. Renildo Diniz | Pós-graduado em Teologia e Interpretação Bíblica pela Faculdade Batista do Paraná, Graduado em Teologia pelo Seminário e Instituto Batista Bereano e em Ciências Sociais pela UFRN. | 30h | 
Eclesiologia Missional | Ms. Valtenci Oliveira | Mestrado em Ciências Sociais pela UFRN, Mestrado em Ciências da Religião (SINTEP/EPOE), Especialista em Teologia Sistemática e Pastoral (FABAT) e em Teologia do Antigo e Novo Testamento. | 30h | 
Fé, Política e Cidadania | Ms. Davi Lago | Doutorado em Filosofia do Direito pela USP. Mestrado em Filosofia e Teoria do Direito (2013) e Graduado em Direito (2009) pela PUC/MG. | 30h | 
Justiça, Pobreza e Transformação | Dr N. T. Wright/Ms. Bebeto Araújo | Doutorado em Divindade pela Universidade de Oxford/ Formação em Missiologia e Graduado em Engenharia Florestal. | 30h | 
Igreja e Meio-Ambiente | Esp. José Marcos da Silva | Bacharelado em Teologia pelo STBN, em Psicologia pela UFPE e Pós-graduado em Ciências Políticas pela PUC/Rio. | 30h | 
Liderança Missional Urbana | Dr. Sérgio Queiroz | Pós-doutorado em Direito na Universidade de Salamanca/Espanha, Doutorado em Teologia pela Trinity International e Especialista em Liderança pelo Instituto Haggai. | 30h | 
Captação de Recursos para Projetos Sociais | Ms Rafael Bandeira | Mestrado em Políticas Públicas pela UMC, MBA em Gestão Financeira pela FAMEESP, Especialista em Gestão de Projetos Sociais pela FLAM. | 30h | 
Elaboração de Projetos Missionais Urbanos | Esp. Lisania Pereira | Bacharelado em Administração, com Pós-graduação em Gestão Estratégica de Marketing. | 30h | 

--- Tabela 16 ---
Disciplina | Docente Responsável | Titulação/Instituição | C.H | Média Final
Teologia e Prática da Espiritualidade | Dr. Valdir Steuernagel | Mestrado e PhD da Lutheran School of Theology em Chicago/USA. | 30h | 
Teologia da Missão Urbana | Dr. Sérgio Lyra/Dr. Mac Pier | Doutorado em Ministérios pelo Reformed Thological Seminary, Mestrado em Missiologia pelo Centro de Pós-Graduação Andrew Jumper - Mackenzie (SP). | 30h | 
Contextualização do Evangelho e da Cultura | Esp. Pedro Lione | Bacharelado em Teologia pela Universidade Metodista/SP. Pós-graduado em Plantação e Revitalização de igrejas pela Faculdade de Teologia Evangélica de Curitiba. | 30h | 
Missão Integral | Dr Chris Wright/Miss. Leandro Silva | Diretor internacional do Langham Partnership International/ Graduado em Teologia pela Faculdade Teológica Sul-Americana e Graduado em Liderança Avançada pelo Haggai Institute. | 30h | 
Etnografia dos Grupos Urbanos | Esp. Renildo Diniz | Pós-graduado em Teologia e Interpretação Bíblica pela Faculdade Batista do Paraná, Graduado em Teologia pelo Seminário e Instituto Batista Bereano e em Ciências Sociais pela UFRN. | 30h | 
Eclesiologia Missional | Ms. Valtenci Oliveira | Mestrado em Ciências Sociais pela UFRN, Mestrado em Ciências da Religião (SINTEP/EPOE), Especialista em Teologia Sistemática e Pastoral (FABAT) e em Teologia do Antigo e Novo Testamento. | 30h | 
Fé, Política e Cidadania | Ms. Davi Lago | Doutorado em Filosofia do Direito pela USP. Mestrado em Filosofia e Teoria do Direito (2013) e Graduado em Direito (2009) pela PUC/MG. | 30h | 
Justiça, Pobreza e Transformação | Dr N. T. Wright/Ms. Bebeto Araújo | Doutorado em Divindade pela Universidade de Oxford/ Formação em Missiologia e Graduado em Engenharia Florestal. | 30h | 
Igreja e Meio-Ambiente | Esp. José Marcos da Silva | Bacharelado em Teologia pelo STBN, em Psicologia pela UFPE e Pós-graduado em Ciências Políticas pela PUC/Rio. | 30h | 
Liderança Missional Urbana | Dr. Sérgio Queiroz | Pós-doutorado em Direito na Universidade de Salamanca/Espanha, Doutorado em Teologia pela Trinity International e Especialista em Liderança pelo Instituto Haggai. | 30h | 
Captação de Recursos para Projetos Sociais | Ms Rafael Bandeira | Mestrado em Políticas Públicas pela UMC, MBA em Gestão Financeira pela FAMEESP, Especialista em Gestão de Projetos Sociais pela FLAM. | 30h | 
Elaboração de Projetos Missionais Urbanos | Esp. Lisania Pereira | Bacharelado em Administração, com Pós-graduação em Gestão Estratégica de Marketing. | 30h | 

--- Tabela 17 ---
Disciplina | Docente Responsável | Titulação/Instituição | C.H | Média Final
Teologia e Prática da Espiritualidade | Dr. Valdir Steuernagel | Mestrado e PhD da Lutheran School of Theology em Chicago/USA. | 30h | 
Teologia da Missão Urbana | Dr. Sérgio Lyra/Dr. Mac Pier | Doutorado em Ministérios pelo Reformed Thological Seminary, Mestrado em Missiologia pelo Centro de Pós-Graduação Andrew Jumper - Mackenzie (SP). | 30h | 
Contextualização do Evangelho e da Cultura | Esp. Pedro Lione | Bacharelado em Teologia pela Universidade Metodista/SP. Pós-graduado em Plantação e Revitalização de igrejas pela Faculdade de Teologia Evangélica de Curitiba. | 30h | 
Missão Integral | Dr Chris Wright/Miss. Leandro Silva | Diretor internacional do Langham Partnership International/ Graduado em Teologia pela Faculdade Teológica Sul-Americana e Graduado em Liderança Avançada pelo Haggai Institute. | 30h | 
Etnografia dos Grupos Urbanos | Esp. Renildo Diniz | Pós-graduado em Teologia e Interpretação Bíblica pela Faculdade Batista do Paraná, Graduado em Teologia pelo Seminário e Instituto Batista Bereano e em Ciências Sociais pela UFRN. | 30h | 
